AA:AA0,AB-46,AC-15,AD-44,AE41,AF-7,AG-11,AH21,AI31,AJ-29,AK-39,AL-39,AM48,AN8,AO-42,AP-31,AQ-46,AR-20,AS-49,AT-42,AU-46,AV24,AW31,AX42,AY48,AZ-24,BA45,BB45,BC-42,BD29,BE-15,BF-21,BG-21,BH-30,BI40,BJ-14,BK-5,BL21,BM-48,BN47,BO-24,BP-4,BQ0,BR-30,BS40,BT4,BU-40,BV32,BW24,BX-8,BY41,BZ5
AB:AB-47,AA-47,AC-62,AD-91,AE-10,AF-54,AG-58,AH-27,AI-16,AJ-76,AK-86,AL-86,AM1,AN-39,AO-89,AP-78,AQ-93,AR-67,AS-96,AT-89,AU-93,AV-23,AW-16,AX-5,AY-48,AZ-71,BA-2,BB-39,BC-89,BD-18,BE-62,BF-68,BG-68,BH-77,BI-49,BJ-61,BK-52,BL-26,BM-95,BN-24,BO-71,BP-51,BQ-47,BR-77,BS-32,BT-43,BU-87,BV-15,BW-23,BX-55,BY-6,BZ-42
AC:AC-86,AA-40,AB-86,AD-84,AE1,AF-47,AG-51,AH-33,AI-9,AJ-69,AK-79,AL-79,AM-50,AN-32,AO-82,AP-71,AQ-86,AR-60,AS-89,AT-82,AU-86,AV-16,AW-26,AX-38,AY1,AZ-64,BA-19,BB2,BC-82,BD-11,BE-55,BF-61,BG-61,BH-70,BI-25,BJ-54,BK-45,BL-19,BM-88,BN-6,BO-64,BP-44,BQ-40,BR-70,BS-27,BT-36,BU-80,BV-37,BW-16,BX-48,BY-41,BZ-35
AD:AD-72,AA-57,AB-57,AC-72,AE-20,AF-64,AG-68,AH-37,AI-35,AJ-86,AK-96,AL-96,AM-17,AN-49,AO-99,AP-88,AQ-103,AR-77,AS-106,AT-99,AU-103,AV-33,AW-26,AX-15,AY-58,AZ-81,BA-12,BB-49,BC-99,BD-28,BE-72,BF-78,BG-78,BH-87,BI-59,BJ-71,BK-62,BL-36,BM-105,BN-34,BO-81,BP-61,BQ-57,BR-87,BS-42,BT-53,BU-97,BV-25,BW-33,BX-65,BY-16,BZ-52
AE:AE-93,AA-78,AB-93,AC-93,AD-93,AF-85,AG-89,AH-58,AI-56,AJ-107,AK-117,AL-117,AM-38,AN-70,AO-99,AP-109,AQ-99,AR-98,AS-99,AT-99,AU-99,AV-54,AW-47,AX-36,AY-79,AZ-102,BA-33,BB-70,BC-99,BD-49,BE-93,BF-99,BG-99,BH-108,BI-80,BJ-92,BK-83,BL-57,BM-99,BN-55,BO-102,BP-82,BQ-78,BR-108,BS-63,BT-74,BU-118,BV-46,BW-54,BX-86,BY-37,BZ-73
AF:AF-44,AA-74,AB-104,AC-104,AD-102,AE-44,AG-85,AH-54,AI-52,AJ-99,AK-99,AL-99,AM-68,AN-66,AO-99,AP-99,AQ-99,AR-94,AS-99,AT-99,AU-99,AV-50,AW-44,AX-56,AY-75,AZ-99,BA-37,BB-66,BC-99,BD-45,BE-89,BF-99,BG-99,BH-99,BI-76,BJ-88,BK-79,BL-53,BM-99,BN-51,BO-99,BP-78,BQ-74,BR-99,BS-59,BT-70,BU-99,BV-55,BW-50,BX-82,BY-59,BZ-69
AG:AG-91,AA-84,AB-99,AC-99,AD-99,AE-88,AF-91,AH-74,AI-62,AJ-99,AK-99,AL-99,AM-91,AN-76,AO-99,AP-99,AQ-99,AR-104,AS-99,AT-99,AU-99,AV-60,AW-67,AX-79,AY-85,AZ-99,BA-60,BB-76,BC-99,BD-55,BE-99,BF-99,BG-99,BH-99,BI-86,BJ-98,BK-89,BL-63,BM-99,BN-61,BO-99,BP-88,BQ-84,BR-99,BS-69,BT-80,BU-99,BV-78,BW-60,BX-92,BY-82,BZ-79
AH:AH-103,AA-92,AB-99,AC-99,AD-99,AE-86,AF-99,AG-103,AI-70,AJ-99,AK-99,AL-99,AM-89,AN-84,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-68,AW-65,AX-77,AY-93,AZ-99,BA-58,BB-84,BC-99,BD-63,BE-99,BF-99,BG-99,BH-99,BI-94,BJ-106,BK-97,BL-71,BM-99,BN-69,BO-99,BP-96,BQ-92,BR-99,BS-77,BT-88,BU-99,BV-76,BW-68,BX-100,BY-80,BZ-87
AI:AI-149,AA-138,AB-99,AC-99,AD-99,AE-132,AF-99,AG-99,AH-99,AJ-99,AK-99,AL-99,AM-135,AN-130,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-114,AW-111,AX-123,AY-139,AZ-99,BA-104,BB-130,BC-99,BD-109,BE-99,BF-99,BG-99,BH-99,BI-140,BJ-99,BK-143,BL-117,BM-99,BN-115,BO-99,BP-142,BQ-138,BR-99,BS-123,BT-134,BU-99,BV-122,BW-114,BX-99,BY-126,BZ-133
AJ:AJ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AK-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
