AA:AA0,AB-24,AC-6,AD34,AE32,AF-35,AG-30,AH16,AI-10,AJ-25,AK16,AL44,AM24,AN-45,AO42,AP-13,AQ-41,AR15,AS11,AT24,AU33,AV32,AW-6,AX31,AY21,AZ-22,BA14,BB-50,BC-39,BD16,BE25,BF6,BG-15,BH-8,BI-28,BJ0,BK-21,BL23,BM21,BN-8,BO0,BP-37,BQ-12,BR-36,BS-45,BT13,BU41,BV-27,BW-32,BX-4,BY26,BZ33
AB:AA48,AB0,AC42,AD15,AE-6,AF13,AG-21,AH20,AI-23,AJ23,AK49,AL37,AM21,AN-25,AO-31,AP-1,AQ-19,AR14,AS5,AT-17,AU7,AV38,AW15,AX42,AY11,AZ-38,BA-50,BB-2,BC-36,BD-4,BE-5,BF-36,BG-50,BH32,BI-19,BJ36,BK7,BL-21,BM17,BN-6,BO-29,BP11,BQ17,BR12,BS3,BT-4,BU29,BV-25,BW-23,BX44,BY-23,BZ-30
AC:AA15,AB-33,AC0,AD-99,AE-39,AF-99,AG-54,AH-99,AI-56,AJ-10,AK-99,AL-99,AM-99,AN-58,AO-64,AP-34,AQ-52,AR-99,AS-99,AT-50,AU-26,AV5,AW-99,AX-99,AY-22,AZ-71,BA-83,BB-35,BC-69,BD-37,BE-38,BF-69,BG-83,BH-99,BI-52,BJ3,BK-26,BL-54,BM-16,BN-39,BO-62,BP-99,BQ-99,BR-21,BS-30,BT-37,BU-4,BV-58,BW-56,BX-99,BY-56,BZ-63
AD:AA-45,AB-69,AC-51,AD0,AE-14,AF-80,AG-75,AH-64,AI-55,AJ-70,AK-64,AL-64,AM-64,AN-90,AO-39,AP-58,AQ-86,AR-64,AS-64,AT-25,AU-12,AV-45,AW-64,AX-64,AY-24,AZ-67,BA-58,BB-95,BC-84,BD-29,BE-20,BF-44,BG-60,BH-64,BI-73,BJ-45,BK-66,BL-29,BM-45,BN-53,BO-45,BP-82,BQ-64,BR-81,BS-90,BT-32,BU-4,BV-72,BW-77,BX-64,BY-31,BZ-38
AE:AA-26,AB-50,AC-32,AD-99,AE0,AF-89,AG-56,AH-89,AI-99,AJ-51,AK-89,AL-89,AM-89,AN-71,AO-99,AP-39,AQ-67,AR-89,AS-89,AT-99,AU-99,AV-5,AW-89,AX-89,AY-99,AZ-99,BA-99,BB-76,BC-65,BD-99,BE-99,BF-99,BG-99,BH-89,BI-54,BJ-26,BK-47,BL-99,BM-6,BN-34,BO-99,BP-89,BQ-89,BR-62,BS-71,BT-99,BU-99,BV-53,BW-58,BX-89,BY-99,BZ-99
AF:AA-99,AB-99,AC-99,AD-99,AE-99,AF0,AG-99,AH-99,AI-99,AJ-99,AK-138,AL-99,AM-99,AN-99,AO-99,AP-73,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-138,AX-138,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-138,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-138,BQ-138,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-138,BY-99,BZ-99
AG:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG0,AH-99,AI-99,AJ-114,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-139,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-125,BS-134,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AH:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH0,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AI:AA-99,AB-99,AC-99,AD-99,AE-99,AF-107,AG-102,AH-99,AI0,AJ-97,AK-99,AL-99,AM-99,AN-117,AO-99,AP-85,AQ-113,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-122,BC-111,BD-99,BE-99,BF-99,BG-99,BH-99,BI-100,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-108,BS-117,BT-99,BU-99,BV-99,BW-104,BX-99,BY-99,BZ-99
AJ:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ0,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK0,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AL:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL0,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AM:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM0,AN-127,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-132,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-127,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AN:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN0,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AO:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO0,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
