AA:AA0,AB-23,AC-18,AD-41,AE-40,AF-39,AG-36,AH-30,AI22,AJ21,AK-26,AL48,AM4,AN18,AO-11,AP36,AQ43,AR10,AS-12,AT24,AU-23,AV42,AW-49,AX-13,AY-29,AZ-3,BA13,BB-31,BC28,BD-8,BE11,BF-5,BG-43,BH1,BI-27,BJ-40,BK-38,BL-42,BM39,BN-43,BO-3,BP-39,BQ36,BR12,BS-47,BT-41,BU-49,BV26,BW-11,BX38,BY-23,BZ-13
AB:AB-50,AA-50,AC-68,AD-91,AE-90,AF-89,AG-86,AH-80,AI-28,AJ-29,AK-76,AL-32,AM-46,AN-32,AO-61,AP-14,AQ-7,AR-40,AS-62,AT-26,AU-73,AV-8,AW-99,AX-63,AY-79,AZ-53,BA-37,BB-81,BC-22,BD-58,BE-39,BF-55,BG-93,BH-49,BI-77,BJ-90,BK-88,BL-92,BM-28,BN-93,BO-53,BP-89,BQ-14,BR-38,BS-97,BT-91,BU-99,BV-24,BW-61,BX-43,BY-73,BZ-63
AC:AC-70,AA-70,AB-70,AD-111,AE-110,AF-109,AG-106,AH-100,AI-48,AJ-49,AK-96,AL-52,AM-66,AN-52,AO-81,AP-41,AQ-27,AR-60,AS-82,AT-46,AU-93,AV-28,AW-99,AX-83,AY-99,AZ-73,BA-57,BB-101,BC-42,BD-78,BE-59,BF-75,BG-113,BH-69,BI-97,BJ-110,BK-108,BL-112,BM-48,BN-113,BO-73,BP-109,BQ-34,BR-58,BS-117,BT-111,BU-99,BV-44,BW-81,BX-63,BY-93,BZ-83
AD:AD-99,AA-111,AB-111,AC-111,AE-99,AF-99,AG-99,AH-99,AI-89,AJ-90,AK-137,AL-93,AM-107,AN-93,AO-122,AP-82,AQ-68,AR-101,AS-123,AT-87,AU-134,AV-69,AW-99,AX-124,AY-99,AZ-114,BA-98,BB-99,BC-83,BD-119,BE-100,BF-116,BG-99,BH-110,BI-138,BJ-99,BK-99,BL-99,BM-89,BN-99,BO-114,BP-99,BQ-75,BR-99,BS-99,BT-99,BU-99,BV-85,BW-122,BX-104,BY-134,BZ-124
AE:AE-99,AA-99,AB-99,AC-99,AD-99,AF-99,AG-99,AH-99,AI-89,AJ-90,AK-99,AL-93,AM-99,AN-93,AO-99,AP-82,AQ-68,AR-99,AS-99,AT-87,AU-99,AV-69,AW-99,AX-99,AY-99,AZ-99,BA-98,BB-99,BC-83,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-89,BN-99,BO-99,BP-99,BQ-75,BR-99,BS-99,BT-99,BU-99,BV-85,BW-99,BX-99,BY-99,BZ-99
AF:AF-99,AA-99,AB-99,AC-99,AD-99,AE-99,AG-99,AH-99,AI-100,AJ-101,AK-99,AL-104,AM-99,AN-104,AO-99,AP-93,AQ-79,AR-99,AS-99,AT-98,AU-99,AV-80,AW-99,AX-99,AY-99,AZ-99,BA-109,BB-99,BC-94,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-100,BN-99,BO-99,BP-99,BQ-86,BR-99,BS-99,BT-99,BU-99,BV-96,BW-99,BX-99,BY-99,BZ-99
AG:AG-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-97,AQ-83,AR-99,AS-99,AT-102,AU-99,AV-84,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-98,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-90,BR-99,BS-99,BT-99,BU-99,BV-100,BW-99,BX-99,BY-99,BZ-99
AH:AH-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-126,AQ-112,AR-99,AS-99,AT-99,AU-99,AV-113,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-127,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-119,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AI:AI-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AJ:AJ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AK-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
