AA:AA0,AB-4,AC-35,AD-18,AE33,AF5,AG-6,AH-35,AI-38,AJ50,AK-39,AL-28,AM-14,AN46,AO-26,AP-45,AQ32,AR30,AS-4,AT11,AU36,AV-40,AW27,AX49,AY6,AZ-28,BA19,BB-42,BC-22,BD13,BE41,BF-10,BG-3,BH26,BI-50,BJ38,BK46,BL9,BM-43,BN38,BO-12,BP-33,BQ13,BR-14,BS38,BT42,BU-50,BV18,BW-6,BX-11,BY27,BZ-6
AB:AB0,AA3,AC-32,AD-15,AE36,AF8,AG-44,AH-32,AI-35,AJ-22,AK-36,AL-25,AM-24,AN12,AO-23,AP-42,AQ9,AR-23,AS-30,AT-9,AU23,AV-37,AW-14,AX-21,AY9,AZ-32,BA-5,BB-39,BC-19,BD16,BE-38,BF-7,BG0,BH29,BI-47,BJ-23,BK-16,BL12,BM-40,BN14,BO-25,BP-41,BQ-8,BR-11,BS6,BT-8,BU-47,BV2,BW-3,BX-47,BY8,BZ-3
AC:AC-52,AA-48,AB-52,AD-66,AE-15,AF-43,AG-59,AH-83,AI-86,AJ-47,AK-87,AL-76,AM-62,AN-3,AO-74,AP-93,AQ-16,AR-38,AS-52,AT-47,AU-12,AV-88,AW-29,AX-36,AY-42,AZ-76,BA-29,BB-90,BC-70,BD-35,BE-53,BF-58,BG-51,BH-22,BI-98,BJ-38,BK-31,BL-39,BM-91,BN-10,BO-60,BP-81,BQ-35,BR-62,BS-10,BT-32,BU-98,BV-30,BW-54,BX-62,BY-21,BZ-54
AD:AD-67,AA-47,AB-51,AC-67,AE-14,AF-42,AG-58,AH-82,AI-85,AJ-46,AK-86,AL-75,AM-61,AN-36,AO-73,AP-92,AQ-15,AR-37,AS-51,AT-46,AU-43,AV-87,AW-28,AX-35,AY-41,AZ-75,BA-28,BB-89,BC-69,BD-34,BE-52,BF-57,BG-50,BH-21,BI-97,BJ-43,BK-35,BL-38,BM-90,BN-32,BO-59,BP-80,BQ-34,BR-61,BS-9,BT-31,BU-97,BV-30,BW-53,BX-61,BY-20,BZ-53
AE:AE-114,AA-96,AB-100,AC-100,AD-114,AF-91,AG-107,AH-131,AI-134,AJ-95,AK-135,AL-124,AM-110,AN-51,AO-122,AP-141,AQ-64,AR-86,AS-100,AT-95,AU-60,AV-136,AW-77,AX-84,AY-90,AZ-124,BA-77,BB-138,BC-118,BD-83,BE-101,BF-106,BG-99,BH-70,BI-146,BJ-86,BK-79,BL-87,BM-139,BN-58,BO-108,BP-129,BQ-83,BR-110,BS-58,BT-80,BU-146,BV-78,BW-102,BX-110,BY-69,BZ-102
AF:AF-66,AA-61,AB-99,AC-99,AD-99,AE-99,AG-99,AH-99,AI-99,AJ-60,AK-99,AL-99,AM-99,AN-50,AO-99,AP-99,AQ-40,AR-51,AS-99,AT-60,AU-57,AV-99,AW-49,AX-49,AY-55,AZ-99,BA-45,BB-99,BC-99,BD-48,BE-99,BF-99,BG-99,BH-35,BI-99,BJ-57,BK-49,BL-52,BM-99,BN-46,BO-99,BP-99,BQ-48,BR-99,BS-23,BT-45,BU-99,BV-44,BW-99,BX-99,BY-34,BZ-99
AG:AG-99,AA-101,AB-99,AC-99,AD-99,AE-99,AF-96,AH-99,AI-99,AJ-100,AK-99,AL-99,AM-99,AN-74,AO-99,AP-99,AQ-69,AR-91,AS-99,AT-100,AU-81,AV-99,AW-82,AX-89,AY-95,AZ-99,BA-82,BB-99,BC-99,BD-88,BE-99,BF-99,BG-99,BH-75,BI-99,BJ-91,BK-84,BL-92,BM-99,BN-70,BO-99,BP-99,BQ-88,BR-99,BS-63,BT-85,BU-99,BV-83,BW-99,BX-99,BY-74,BZ-99
AH:AH-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-98,AG-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-76,AO-99,AP-99,AQ-71,AR-93,AS-99,AT-99,AU-83,AV-99,AW-84,AX-91,AY-97,AZ-99,BA-84,BB-99,BC-99,BD-90,BE-99,BF-99,BG-99,BH-77,BI-99,BJ-93,BK-86,BL-94,BM-99,BN-72,BO-99,BP-99,BQ-90,BR-99,BS-65,BT-87,BU-99,BV-85,BW-99,BX-99,BY-76,BZ-99
AI:AI-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-121,AG-99,AH-99,AJ-99,AK-99,AL-99,AM-99,AN-81,AO-99,AP-99,AQ-94,AR-116,AS-99,AT-99,AU-90,AV-99,AW-107,AX-114,AY-120,AZ-99,BA-107,BB-99,BC-99,BD-113,BE-99,BF-99,BG-99,BH-100,BI-99,BJ-116,BK-109,BL-117,BM-99,BN-88,BO-99,BP-99,BQ-113,BR-99,BS-88,BT-110,BU-99,BV-108,BW-99,BX-99,BY-99,BZ-99
AJ:AJ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AK-99,AL-99,AM-99,AN-120,AO-99,AP-99,AQ-115,AR-99,AS-99,AT-99,AU-127,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-116,BO-99,BP-99,BQ-99,BR-99,BS-109,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AK-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AL:AL-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AM:AM-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AN:AN-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AO:AO-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AP:AP-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AQ:AQ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AR:AR-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AS:AS-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
