AA:AA0,AB-4,AC-35,AD-18,AE33,AF5,AG-6,AH-35,AI-38,AJ50,AK-39,AL-28,AM-14,AN46,AO-26,AP-45,AQ32,AR30,AS-4,AT11,AU36,AV-40,AW27,AX49,AY6,AZ-28,BA19,BB-42,BC-22,BD13,BE41,BF-10,BG-3,BH26,BI-50,BJ38,BK46,BL9,BM-43,BN38,BO-12,BP-33,BQ13,BR-14,BS38,BT42,BU-50,BV18,BW-6,BX-11,BY27,BZ-6
AB:AA3,AB0,AC-32,AD-15,AE36,AF8,AG-44,AH-32,AI-35,AJ-22,AK-36,AL-25,AM-24,AN12,AO-23,AP-42,AQ9,AR-23,AS-30,AT-9,AU23,AV-37,AW-14,AX-21,AY9,AZ-32,BA-5,BB-39,BC-19,BD16,BE-38,BF-7,BG0,BH29,BI-47,BJ-23,BK-16,BL12,BM-40,BN14,BO-25,BP-41,BQ-8,BR-11,BS6,BT-8,BU-47,BV2,BW-3,BX-47,BY8,BZ-3
AC:AA-48,AB-52,AC0,AD-66,AE-15,AF-43,AG-59,AH-83,AI-86,AJ-99,AK-87,AL-76,AM-62,AN-3,AO-74,AP-93,AQ-16,AR-38,AS-52,AT-47,AU-12,AV-88,AW-29,AX-36,AY-42,AZ-76,BA-29,BB-90,BC-70,BD-35,BE-53,BF-58,BG-51,BH-22,BI-98,BJ-38,BK-31,BL-39,BM-91,BN-10,BO-60,BP-81,BQ-35,BR-62,BS-10,BT-99,BU-98,BV-30,BW-54,BX-62,BY-21,BZ-54
AD:AA-47,AB-51,AC-67,AD0,AE-14,AF-42,AG-58,AH-82,AI-85,AJ-99,AK-86,AL-75,AM-61,AN-99,AO-73,AP-92,AQ-15,AR-99,AS-51,AT-46,AU-99,AV-87,AW-28,AX-99,AY-41,AZ-75,BA-28,BB-89,BC-69,BD-34,BE-99,BF-57,BG-50,BH-21,BI-97,BJ-99,BK-99,BL-38,BM-90,BN-99,BO-59,BP-80,BQ-34,BR-61,BS-9,BT-98,BU-97,BV-99,BW-53,BX-61,BY-20,BZ-53
AE:AA-96,AB-100,AC-99,AD-114,AE0,AF-91,AG-99,AH-131,AI-134,AJ-99,AK-135,AL-124,AM-110,AN-99,AO-122,AP-141,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-136,AW-99,AX-99,AY-90,AZ-124,BA-99,BB-138,BC-118,BD-83,BE-99,BF-106,BG-99,BH-70,BI-146,BJ-99,BK-99,BL-87,BM-139,BN-99,BO-99,BP-129,BQ-99,BR-110,BS-99,BT-99,BU-146,BV-99,BW-102,BX-99,BY-99,BZ-102
AF:AA-99,AB-99,AC-81,AD-99,AE-99,AF0,AG-99,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AG:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG0,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AH:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH0,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AI:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI0,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AJ:AA-145,AB-149,AC-148,AD-163,AE-99,AF-99,AG-148,AH-180,AI-183,AJ0,AK-184,AL-173,AM-159,AN-99,AO-171,AP-190,AQ-148,AR-99,AS-148,AT-148,AU-99,AV-185,AW-148,AX-99,AY-99,AZ-173,BA-148,BB-187,BC-167,BD-99,BE-99,BF-155,BG-148,BH-99,BI-195,BJ-99,BK-99,BL-99,BM-188,BN-99,BO-148,BP-178,BQ-148,BR-159,BS-148,BT-99,BU-195,BV-99,BW-151,BX-148,BY-148,BZ-151
AK:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK0,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
