A:A0,AA-99,C-22,D-15,E19,H-39,L11,M15,N0,O-23,P-53,Q-29,R50,S6,U-21,W-30
AA:AA0,C30,N14,O1,P-11,Q-15
B:B0,I18,J11,K22
C:AA8,C0,N22,O9,P-3,Q-7
D:AA1,C-7,D0,N15,O2,P-10,Q-14
E:AA2,C-6,D1,E0,N-9,O3,P-9,Q-24
F:AA-50,C-49,E-24,F0,G-15,H-22,I-20,L-25,M-28,N-27,O-40,P-52,Q-56,R-54,S-22,T-39,U-57,V10,X-76,Y-18,Z-3
G:AA-68,B-31,C-67,D-16,E-42,F-18,G0,H-99,I-38,J-20,K-33,L-99,M-46,N-45,O-58,P-70,Q-99,R-72,S-40,T-99,U-75,V-8,W-20,X-94,Y-36,Z-21
H:A14,AA25,C17,D24,H0,N39,O16,P-14,Q10,W9
I:AA-8,B-1,E18,F14,G-17,I0,J10,K21,M14,Q43,R49,U6,V8,X-34,Y7,Z3
J:AA0,B-23,C20,D27,E26,G-9,H30,I-14,J0,K-1,M22,N42,O19,P17,Q13,R57,U14,V11,W12,X-26,Y15,Z11
K:AA18,B2,C10,D17,E65,F30,G10,H20,I20,J13,K0,L3,M61,N32,O9,P7,Q-18,R96,T1,U53,V50,W13,X13,Y54,Z50
L:AA-18,E8,L0,M4,R39,S-5,U-32
M:AA-22,E4,M0,R35,U-36
N:AA-5,C41,E21,G-14,I-19,M17,N0,O12,P0,Q-4,R52,U9,V11,X-31,Y10,Z-11
O:AA9,C1,D8,H11,N23,O0,P-2,Q-6,W-7
P:A-13,AA-57,B-14,C-10,D-3,E-54,G-66,H-27,I-71,J-75,K8,M-54,N5,O-99,P0,Q-54,R-54,U-54,V-54,W-18,X-83,Y-54,Z-54
Q:AA-31,C-37,D37,E-5,F8,H-10,K-12,L-19,M-9,N-15,O-28,P-40,Q0,R-42,S-10,T-27,U-45,Z-23
R:AA11,C5,E37,H32,M33,N27,O14,P2,Q-2,R0,T15,U-3
S:AA-21,C-27,E5,H0,L-3,M1,N-5,O-18,P-30,Q-34,R-32,S0,T-17,U-35,Z-13
T:F29,K9,L2,Q-19,T0
U:AA-14,E12,M8,Q37,R43,U0,X-40,Y18,Z-3
V:AA-11,E15,G-20,I-25,J-29,M11,Q40,R46,U3,V0,X-37,Y4,Z0
W:AA5,C-3,D4,E52,G17,H7,I12,J8,M48,N19,O-4,P-6,Q-10,R83,U40,V37,W0,X0,Y41,Z37
X:AA-99,B-59,C-16,D-9,E-99,G-99,H-6,I-99,J-36,K-37,M-99,N-9,O-99,P-99,Q-99,R-99,U-99,V-99,W-24,X0,Y-99,Z-99
Y:AA-15,E11,G-24,I-29,M7,Q36,R42,U-1,V1,X-41,Y0,Z-4
Z:AA-47,C-46,E-21,F-15,G-12,H-19,I-17,L-22,M-25,N-24,O-37,P-49,Q-53,R-51,S-19,T-36,U-54,V13,X-73,Y-15,Z0
-----
A:A0,AA-99,B-67,C-99,D-138,E-99,F-21,G-119,H-98,I-124,J-128,K-45,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-56,U-99,V-107,W-138,X-136,Y-107,Z-113
AA:A-24,AA0,B-25,C-99,D-14,E-99,F-7,G-77,H-99,I-82,J-86,K-27,L-34,M-99,N-30,O-99,P-55,Q-65,R-99,S-25,T-42,U-99,V-65,W-29,X-94,Y-65,Z-99
B:AA-99,B0,C31,D38,E-99,F32,G-99,H41,I-3,J11,K10,L25,M-99,N53,O30,P28,Q4,R-99,T23,U-99,V22,W23,X-99,Y-99,Z-99
C:A-16,AA8,B-17,C0,D-6,E-91,F1,G-69,H-91,I-74,J-78,K-19,L-26,M-91,N-22,O-91,P-47,Q-57,R-91,S-17,T-34,U-91,V-57,W-21,X-86,Y-57,Z-91
D:A-23,AA1,B-24,C-7,D0,E-98,F-6,G-76,H-98,I-81,J-85,K-26,L-33,M-98,N-29,O-98,P-54,Q-64,R-98,S-24,T-41,U-98,V-64,W-28,X-93,Y-64,Z-98
E:A-22,AA-99,B-23,C-61,D1,E0,F-16,G-75,H-97,I-80,J-84,K-36,L-43,M-99,N-99,O-99,P-64,Q-99,R-99,S-34,T-51,U-99,V-63,W-27,X-92,Y-63,Z-99
F:A-65,AA-102,B-135,C-102,D-153,E-102,F0,G-102,H-102,I-102,J-127,K-113,L-102,M-102,N-102,O-102,P-102,Q-102,R-102,S-102,T-102,U-102,V-102,W-100,X-102,Y-102,Z-3
G:A-83,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-27,AA-85,B-28,C-99,D-99,E-99,F18,G-80,H0,I-85,J-89,K-6,L-9,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-17,U-99,V-68,W-99,X-97,Y-68,Z-74
I:AA-99,B-92,C-84,D-43,E-99,F-35,G-99,H-116,I0,J-92,K-92,L-116,M-99,N-62,O-133,P-133,Q-99,R-99,S-57,T-116,U-99,V-92,W-58,X-99,Y-99,Z-99
J:A4,AA-99,B-84,C-99,D-99,E-99,F-27,G-99,H-99,I-99,J0,K-84,L-108,M-99,N-80,O-88,P-99,Q-99,R-99,S-49,T-108,U-99,V-37,W-99,X-99,Y-99,Z-99
K:A-6,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-89,M-99,N-99,O-99,P-99,Q-89,R-99,S-30,T-89,U-99,V-99,W-10,X-99,Y-99,Z-99
L:AA-99,C-32,D9,E-99,H-5,L0,M-4,N-10,O-23,P-35,Q-39,R-37,S-5,T-22,U-40,X-72,Y-14,Z-35
M:AA-50,C-2,D5,E-24,H67,M0,N-8,O-21,P-33,Q-37,R7,T50,U-36,X-76,Y-18,Z-39
N:A-13,AA-99,B-89,C-99,D-40,E-99,F-32,G-99,H-99,I-99,J-89,K-89,L-113,M-99,N0,O-99,P-99,Q-99,R-99,S-54,T-113,U-99,V-99,W-55,X-99,Y-99,Z-99
O:A-15,AA-2,B-16,C-10,D-3,E-90,F2,G-68,H-99,I-73,J-77,K-18,L-25,M-90,N-99,O0,P-99,Q-99,R-90,S-16,T-33,U-90,V-56,W-20,X-85,Y-56,Z-90
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-84,G-99,H-99,I-99,J-99,K-99,L-165,M-99,N-99,O-99,P0,Q-99,R-99,S-106,T-165,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-53,AA-99,B-54,C-99,D-99,E-99,F-99,G-106,H-99,I-111,J-115,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-103,S-99,T-99,U-99,V-94,W-58,X-123,Y-94,Z-99
R:A-11,AA-17,B-12,C5,D-99,E-99,F6,G-64,H-86,I-69,J-73,K-14,L-21,M-86,N-99,O-99,P-99,Q-99,R0,S-12,T-29,U-86,V-52,W-16,X-81,Y-52,Z-86
S:A-43,AA-99,B-44,C-59,D-131,E-99,F-28,G-96,H-99,I-101,J-105,K-46,L-99,M-99,N-99,O-99,P-99,Q-99,R-64,S0,T-99,U-99,V-84,W-48,X-113,Y-84,Z-118
T:AA-50,B11,C-56,D18,E-24,F-11,G14,H-29,I9,J22,K-31,L-38,M-28,N-34,O-47,P-59,Q-27,R-61,S-29,T0,U-64,V39,W22,X-47,Y11,Z-42
U:AA-99,B-99,C-56,D-49,E-99,F-18,G-99,H-46,I-99,J-76,K-77,L-25,M-99,N-49,O-139,P-139,Q-99,R-99,S-22,T-39,U0,V-99,W-64,X-76,Y-99,Z-139
