AA:AA0,AB-5,AC-27,AD-37,AE-17,AF-50,AG39,AH-45,AI-5,AJ6,AK27,AL-9,AM9,AN48,AO35,AP30,AQ5,AR37,AS25,AT-32,AU-16,AV31,AW44,AX27,AY40,AZ28,BA-35,BB-2,BC10,BD-18,BE47,BF3,BG-14,BH35,BI15,BJ-13,BK8,BL-46,BM-23,BN-38,BO26,BP-44,BQ14,BR-43,BS39,BT3,BU-8,BV-5,BW-19,BX43,BY39,BZ-27
AB:AA-8,AB0,AC-35,AD-45,AE-25,AF-58,AG5,AH-53,AI-50,AJ-2,AK-12,AL-34,AM-23,AN40,AO21,AP17,AQ-27,AR-23,AS1,AT-40,AU-24,AV-49,AW-7,AX-40,AY-21,AZ20,BA-43,BB-10,BC2,BD-26,BE-9,BF-5,BG-22,BH-4,BI-23,BJ-21,BK0,BL-54,BM-31,BN-46,BO18,BP-52,BQ1,BR-51,BS-25,BT-32,BU-16,BV-17,BW-47,BX-44,BY-28,BZ-35
AC:AA-19,AB-11,AC0,AD-56,AE-36,AF-69,AG-99,AH-64,AI-61,AJ-99,AK-23,AL-45,AM-34,AN-99,AO10,AP6,AQ-38,AR-34,AS-99,AT-51,AU-99,AV-60,AW-18,AX-51,AY-32,AZ-99,BA-54,BB-99,BC-99,BD-37,BE-99,BF-16,BG-33,BH-15,BI-34,BJ-32,BK-11,BL-65,BM-42,BN-57,BO-99,BP-63,BQ-10,BR-62,BS-36,BT-43,BU-27,BV-99,BW-58,BX-55,BY-39,BZ-46
AD:AA-27,AB-19,AC-54,AD0,AE-44,AF-77,AG-99,AH-72,AI-69,AJ-99,AK-31,AL-53,AM-42,AN-99,AO2,AP-2,AQ-46,AR-42,AS-99,AT-59,AU-99,AV-68,AW-26,AX-59,AY-40,AZ-99,BA-62,BB-99,BC-99,BD-45,BE-99,BF-24,BG-41,BH-23,BI-42,BJ-40,BK-19,BL-73,BM-50,BN-65,BO-99,BP-71,BQ-18,BR-70,BS-99,BT-51,BU-35,BV-99,BW-66,BX-63,BY-47,BZ-54
AE:AA-62,AB-54,AC-46,AD-99,AE0,AF-112,AG-142,AH-107,AI-99,AJ-142,AK-66,AL-88,AM-77,AN-142,AO-33,AP-37,AQ-81,AR-99,AS-142,AT-94,AU-142,AV-99,AW-99,AX-99,AY-99,AZ-142,BA-97,BB-142,BC-142,BD-80,BE-99,BF-59,BG-76,BH-58,BI-77,BJ-75,BK-54,BL-108,BM-85,BN-100,BO-142,BP-106,BQ-53,BR-105,BS-99,BT-86,BU-70,BV-142,BW-101,BX-99,BY-99,BZ-89
AF:AA-47,AB-49,AC-71,AD-84,AE-64,AF0,AG-127,AH-92,AI-89,AJ-127,AK-51,AL-73,AM-62,AN-127,AO-18,AP-99,AQ-66,AR-99,AS-127,AT-79,AU-127,AV-99,AW-99,AX-99,AY-99,AZ-127,BA-82,BB-127,BC-127,BD-65,BE-99,BF-44,BG-61,BH-43,BI-62,BJ-60,BK-39,BL-93,BM-70,BN-85,BO-127,BP-91,BQ-38,BR-90,BS-99,BT-71,BU-55,BV-127,BW-86,BX-99,BY-99,BZ-74
AG:AA-99,AB-99,AC-99,AD-94,AE-99,AF-99,AG0,AH-99,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AH:AA-107,AB-99,AC-91,AD-144,AE-88,AF-99,AG-99,AH0,AI-99,AJ-99,AK-99,AL-133,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-139,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-142,BB-99,BC-99,BD-125,BE-99,BF-104,BG-121,BH-99,BI-99,BJ-120,BK-99,BL-153,BM-130,BN-145,BO-99,BP-151,BQ-98,BR-150,BS-99,BT-99,BU-115,BV-99,BW-146,BX-99,BY-99,BZ-134
AI:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI0,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AJ:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ0,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK0,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
