AA:AA0,AB-5,AC-27,AD-37,AE-17,AF-50,AG39,AH-45,AI-5,AJ6,AK27,AL-9,AM9,AN48,AO35,AP30,AQ5,AR37,AS25,AT-32,AU-16,AV31,AW44,AX27,AY40,AZ28,BA-35,BB-2,BC10,BD-18,BE47,BF3,BG-14,BH35,BI15,BJ-13,BK8,BL-46,BM-23,BN-38,BO26,BP-44,BQ14,BR-43,BS39,BT3,BU-8,BV-5,BW-19,BX43,BY39,BZ-27
AB:AB-8,AA-8,AC-35,AD-45,AE-25,AF-58,AG5,AH-53,AI-50,AJ-2,AK-12,AL-34,AM-23,AN40,AO21,AP17,AQ-27,AR-23,AS1,AT-40,AU-24,AV-49,AW-7,AX-40,AY-21,AZ20,BA-43,BB-10,BC2,BD-26,BE-9,BF-5,BG-22,BH-4,BI-23,BJ-21,BK0,BL-54,BM-31,BN-46,BO18,BP-52,BQ1,BR-51,BS-25,BT-32,BU-16,BV-17,BW-47,BX-44,BY-28,BZ-35
AC:AC-19,AA-19,AB-19,AD-56,AE-36,AF-69,AG-33,AH-64,AI-61,AJ-18,AK-23,AL-45,AM-34,AN-12,AO10,AP6,AQ-38,AR-34,AS-47,AT-51,AU-36,AV-60,AW-18,AX-51,AY-32,AZ-5,BA-54,BB-45,BC-17,BD-37,BE-39,BF-16,BG-33,BH-15,BI-34,BJ-32,BK-11,BL-65,BM-42,BN-57,BO-15,BP-63,BQ-10,BR-62,BS-36,BT-43,BU-27,BV-45,BW-58,BX-55,BY-39,BZ-46
AD:AD-54,AA-27,AB-27,AC-54,AE-44,AF-77,AG-31,AH-72,AI-69,AJ-21,AK-31,AL-53,AM-42,AN-17,AO2,AP-2,AQ-46,AR-42,AS-23,AT-59,AU-43,AV-68,AW-26,AX-59,AY-40,AZ1,BA-62,BB-30,BC-23,BD-45,BE-28,BF-24,BG-41,BH-23,BI-42,BJ-40,BK-19,BL-73,BM-50,BN-65,BO-1,BP-71,BQ-18,BR-70,BS-48,BT-51,BU-35,BV-36,BW-66,BX-63,BY-47,BZ-54
AE:AE-99,AA-62,AB-62,AC-62,AD-99,AF-112,AG-76,AH-107,AI-104,AJ-61,AK-66,AL-88,AM-77,AN-55,AO-33,AP-37,AQ-81,AR-77,AS-90,AT-94,AU-79,AV-103,AW-61,AX-94,AY-75,AZ-48,BA-97,BB-88,BC-60,BD-80,BE-82,BF-59,BG-76,BH-58,BI-77,BJ-75,BK-54,BL-108,BM-85,BN-100,BO-58,BP-106,BQ-53,BR-105,BS-79,BT-86,BU-70,BV-88,BW-101,BX-98,BY-82,BZ-89
AF:AF-99,AA-47,AB-49,AC-71,AD-99,AE-99,AG-61,AH-99,AI-99,AJ-46,AK-51,AL-73,AM-62,AN-40,AO-18,AP-23,AQ-66,AR-62,AS-75,AT-79,AU-64,AV-99,AW-46,AX-79,AY-60,AZ-47,BA-82,BB-73,BC-45,BD-65,BE-67,BF-44,BG-61,BH-43,BI-62,BJ-60,BK-39,BL-99,BM-70,BN-99,BO-43,BP-99,BQ-38,BR-99,BS-64,BT-71,BU-55,BV-73,BW-99,BX-83,BY-67,BZ-74
AG:AG-124,AA-74,AB-74,AC-101,AD-99,AE-99,AF-99,AH-99,AI-99,AJ-68,AK-78,AL-100,AM-89,AN-64,AO-45,AP-49,AQ-93,AR-89,AS-72,AT-106,AU-90,AV-99,AW-73,AX-106,AY-87,AZ-46,BA-109,BB-77,BC-70,BD-92,BE-75,BF-71,BG-88,BH-70,BI-89,BJ-87,BK-66,BL-99,BM-97,BN-99,BO-48,BP-99,BQ-65,BR-99,BS-95,BT-98,BU-82,BV-83,BW-99,BX-110,BY-94,BZ-101
AH:AH-99,AA-107,AB-107,AC-99,AD-99,AE-99,AF-99,AG-99,AI-99,AJ-106,AK-111,AL-99,AM-122,AN-100,AO-78,AP-82,AQ-126,AR-122,AS-135,AT-99,AU-124,AV-99,AW-106,AX-99,AY-120,AZ-93,BA-99,BB-133,BC-105,BD-125,BE-127,BF-104,BG-121,BH-103,BI-122,BJ-120,BK-99,BL-99,BM-130,BN-99,BO-103,BP-99,BQ-98,BR-99,BS-124,BT-131,BU-115,BV-133,BW-99,BX-99,BY-127,BZ-99
AI:AI-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-65,AP-69,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-80,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-85,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AJ:AJ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AK-99,AL-99,AM-99,AN-99,AO-46,AP-50,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-61,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-66,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AK-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AL-99,AM-99,AN-99,AO-95,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-110,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-115,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
