AA:AA0,AB22,AC-37,AD12,AE44,AF-38,AG-36,AH43,AI18,AJ16,AK19,AL17,AM-23,AN45,AO-11,AP-45,AQ49,AR-3,AS34,AT0,AU-19,AV-48,AW33,AX-2,AY-29,AZ40,BA24,BB8,BC-45,BD46,BE-12,BF43,BG-4,BH-9,BI-6,BJ-16,BK29,BL5,BM-45,BN34,BO-10,BP48,BQ33,BR39,BS-3,BT-29,BU30,BV-8,BW6,BX40,BY47,BZ9
AB:AB-22,AA-22,AC-59,AD-10,AE22,AF-60,AG-58,AH-34,AI-4,AJ-32,AK-3,AL-5,AM-45,AN-48,AO-33,AP-67,AQ27,AR-25,AS-12,AT-22,AU-41,AV-70,AW11,AX-28,AY-51,AZ18,BA-50,BB-14,BC-67,BD-15,BE-34,BF-23,BG-26,BH-33,BI-28,BJ-38,BK7,BL-17,BM-67,BN12,BO-32,BP1,BQ-16,BR-6,BS-25,BT-51,BU-31,BV-30,BW-27,BX18,BY-19,BZ-13
AC:AC-71,AA-71,AB-71,AD-59,AE-27,AF-109,AG-107,AH-83,AI-53,AJ-81,AK-52,AL-54,AM-94,AN-97,AO-82,AP-116,AQ-50,AR-74,AS-61,AT-71,AU-90,AV-119,AW-38,AX-77,AY-100,AZ-31,BA-99,BB-63,BC-116,BD-64,BE-83,BF-72,BG-75,BH-82,BI-77,BJ-87,BK-42,BL-66,BM-116,BN-37,BO-81,BP-48,BQ-65,BR-55,BS-74,BT-100,BU-80,BV-79,BW-76,BX-40,BY-68,BZ-62
AD:AD-97,AA-60,AB-60,AC-97,AE-16,AF-99,AG-99,AH-72,AI-42,AJ-70,AK-41,AL-50,AM-83,AN-86,AO-71,AP-99,AQ-29,AR-63,AS-50,AT-60,AU-79,AV-99,AW-42,AX-66,AY-99,AZ-20,BA-99,BB-52,BC-99,BD-53,BE-72,BF-61,BG-64,BH-71,BI-66,BJ-76,BK-31,BL-55,BM-99,BN-26,BO-70,BP-37,BQ-54,BR-44,BS-63,BT-99,BU-69,BV-68,BW-65,BX-20,BY-57,BZ-51
AE:AE-67,AA-58,AB-58,AC-95,AD-67,AF-99,AG-99,AH-70,AI-45,AJ-68,AK-39,AL-41,AM-81,AN-84,AO-69,AP-99,AQ-13,AR-61,AS-48,AT-58,AU-77,AV-99,AW-25,AX-64,AY-99,AZ-18,BA-99,BB-50,BC-99,BD-51,BE-70,BF-59,BG-62,BH-69,BI-64,BJ-74,BK-43,BL-53,BM-99,BN-29,BO-68,BP-47,BQ-52,BR-42,BS-61,BT-99,BU-67,BV-66,BW-63,BX-39,BY-55,BZ-49
AF:AF-99,AA-96,AB-96,AC-110,AD-110,AE-60,AG-99,AH-108,AI-78,AJ-106,AK-77,AL-79,AM-119,AN-122,AO-107,AP-99,AQ-75,AR-99,AS-86,AT-96,AU-115,AV-99,AW-63,AX-102,AY-99,AZ-56,BA-99,BB-88,BC-99,BD-89,BE-108,BF-97,BG-100,BH-107,BI-102,BJ-112,BK-67,BL-91,BM-99,BN-62,BO-106,BP-73,BQ-90,BR-80,BS-99,BT-99,BU-105,BV-104,BW-101,BX-65,BY-93,BZ-87
AG:AG-99,AA-93,AB-93,AC-99,AD-99,AE-90,AF-99,AH-99,AI-75,AJ-99,AK-74,AL-76,AM-99,AN-99,AO-99,AP-99,AQ-72,AR-99,AS-83,AT-93,AU-99,AV-99,AW-60,AX-99,AY-99,AZ-53,BA-99,BB-85,BC-99,BD-86,BE-99,BF-94,BG-99,BH-99,BI-99,BJ-99,BK-66,BL-88,BM-99,BN-59,BO-99,BP-70,BQ-87,BR-77,BS-99,BT-99,BU-99,BV-99,BW-99,BX-62,BY-90,BZ-84
AH:AH-99,AA-129,AB-129,AC-99,AD-99,AE-126,AF-99,AG-99,AI-111,AJ-99,AK-110,AL-112,AM-99,AN-99,AO-99,AP-99,AQ-108,AR-99,AS-119,AT-129,AU-99,AV-99,AW-96,AX-99,AY-99,AZ-89,BA-99,BB-121,BC-99,BD-122,BE-99,BF-130,BG-99,BH-99,BI-99,BJ-99,BK-102,BL-124,BM-99,BN-95,BO-99,BP-106,BQ-123,BR-113,BS-99,BT-99,BU-99,BV-99,BW-99,BX-98,BY-126,BZ-120
AI:AI-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-107,AX-99,AY-99,AZ-100,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-106,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-109,BY-99,BZ-99
AJ:AJ-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AK-99,AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
