AA:AA0,AB22,AC-37,AD12,AE44,AF-38,AG-36,AH43,AI18,AJ16,AK19,AL17,AM-23,AN45,AO-11,AP-45,AQ49,AR-3,AS34,AT0,AU-19,AV-48,AW33,AX-2,AY-29,AZ40,BA24,BB8,BC-45,BD46,BE-12,BF43,BG-4,BH-9,BI-6,BJ-16,BK29,BL5,BM-45,BN34,BO-10,BP48,BQ33,BR39,BS-3,BT-29,BU30,BV-8,BW6,BX40,BY47,BZ9
AB:AA-22,AB0,AC-59,AD-10,AE22,AF-60,AG-58,AH-34,AI-4,AJ-32,AK-3,AL-5,AM-45,AN-48,AO-33,AP-67,AQ27,AR-25,AS-12,AT-22,AU-41,AV-70,AW11,AX-28,AY-51,AZ18,BA-50,BB-14,BC-67,BD-15,BE-34,BF-23,BG-26,BH-33,BI-28,BJ-38,BK7,BL-17,BM-67,BN12,BO-32,BP1,BQ-16,BR-6,BS-25,BT-51,BU-31,BV-30,BW-27,BX18,BY-19,BZ-13
AC:AA-71,AB-49,AC0,AD-59,AE-27,AF-109,AG-107,AH-83,AI-53,AJ-81,AK-52,AL-54,AM-94,AN-97,AO-82,AP-116,AQ-99,AR-74,AS-61,AT-71,AU-90,AV-119,AW-38,AX-77,AY-100,AZ-31,BA-99,BB-63,BC-116,BD-64,BE-83,BF-72,BG-75,BH-82,BI-77,BJ-87,BK-42,BL-66,BM-116,BN-37,BO-81,BP-48,BQ-65,BR-55,BS-74,BT-100,BU-80,BV-79,BW-76,BX-99,BY-68,BZ-62
AD:AA-60,AB-38,AC-97,AD0,AE-16,AF-98,AG-96,AH-72,AI-42,AJ-70,AK-41,AL-99,AM-83,AN-86,AO-71,AP-105,AQ-99,AR-63,AS-50,AT-60,AU-79,AV-108,AW-99,AX-66,AY-89,AZ-20,BA-88,BB-52,BC-105,BD-53,BE-72,BF-61,BG-64,BH-71,BI-66,BJ-76,BK-31,BL-55,BM-105,BN-26,BO-70,BP-37,BQ-54,BR-44,BS-63,BT-89,BU-69,BV-68,BW-65,BX-99,BY-57,BZ-51
AE:AA-58,AB-36,AC-95,AD-46,AE0,AF-96,AG-94,AH-70,AI-99,AJ-68,AK-39,AL-99,AM-81,AN-84,AO-69,AP-103,AQ-99,AR-61,AS-48,AT-58,AU-77,AV-106,AW-99,AX-64,AY-87,AZ-18,BA-86,BB-50,BC-103,BD-51,BE-70,BF-59,BG-62,BH-69,BI-64,BJ-74,BK-99,BL-53,BM-103,BN-99,BO-68,BP-99,BQ-52,BR-42,BS-61,BT-87,BU-67,BV-66,BW-63,BX-99,BY-55,BZ-49
AF:AA-96,AB-74,AC-110,AD-84,AE-52,AF0,AG-132,AH-99,AI-99,AJ-106,AK-77,AL-99,AM-119,AN-99,AO-107,AP-141,AQ-124,AR-99,AS-86,AT-96,AU-115,AV-144,AW-99,AX-102,AY-125,AZ-56,BA-124,BB-88,BC-141,BD-89,BE-108,BF-97,BG-100,BH-107,BI-102,BJ-112,BK-99,BL-91,BM-141,BN-99,BO-106,BP-99,BQ-90,BR-80,BS-99,BT-125,BU-105,BV-104,BW-101,BX-124,BY-93,BZ-87
AG:AA-93,AB-71,AC-99,AD-81,AE-49,AF-131,AG0,AH-99,AI-99,AJ-99,AK-74,AL-99,AM-116,AN-99,AO-104,AP-138,AQ-99,AR-96,AS-99,AT-93,AU-112,AV-141,AW-99,AX-99,AY-122,AZ-53,BA-99,BB-85,BC-138,BD-99,BE-105,BF-99,BG-97,BH-104,BI-99,BJ-109,BK-99,BL-88,BM-138,BN-99,BO-103,BP-99,BQ-99,BR-99,BS-96,BT-122,BU-99,BV-101,BW-99,BX-99,BY-99,BZ-84
AH:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH0,AI-99,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AI:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI0,AJ-99,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AJ:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ0,AK-99,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
AK:AA-99,AB-99,AC-99,AD-99,AE-99,AF-99,AG-99,AH-99,AI-99,AJ-99,AK0,AL-99,AM-99,AN-99,AO-99,AP-99,AQ-99,AR-99,AS-99,AT-99,AU-99,AV-99,AW-99,AX-99,AY-99,AZ-99,BA-99,BB-99,BC-99,BD-99,BE-99,BF-99,BG-99,BH-99,BI-99,BJ-99,BK-99,BL-99,BM-99,BN-99,BO-99,BP-99,BQ-99,BR-99,BS-99,BT-99,BU-99,BV-99,BW-99,BX-99,BY-99,BZ-99
